estado,x,y
AM,-145,130
AC,-245,75
RR,-93,215
PA,15,115
AP,35,195
RO,-130,43
MT,-29,5
MS,-26,-90
PR,5,-155
SC,20,-190
RS,-25,-219
MA,119,105
TO,70,35
GO,40,-40
DF,72,-29
SP,45,-120
MG,108,-80
RJ,130,-155
ES,174,-115
BA,160,0
PI,160,65
CE,201,105
RN,235,80
PB,273,63
PE,215,48
AL,250,22
SE,230,3
